id_,url,title,author,author_url,book_type,published_date,isbn_10,pages,original_price,disc_price,prod_det_dict
9780785160069,https://www.booktopia.com.au/ebook/9780785160069.html,Spider-Man,Todd McFarlane,https://www.booktopia.com.au/search?author=Todd+McFarlane,Paperback , 22 January 2013 , 078516006X,192,,$18.25,"{'ISBN': ' 9780785160069', 'ISBN-10': ' 078516006X', 'Series': ' Spider-Man', 'Published': ' 22nd January 2013', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 192', 'Audience': ' General Adult', 'For Ages': ' 12 - 14 years old', 'For Grades': ' 7 - 9', 'Publisher': ' Marvel Comics', 'Country of Publication': ' US', 'Edition Number': ' 1', 'Dimensions (cm)': ' 27.31 x 17.78 x 1.27', 'Weight (kg)': ' 0.34'}"
9781448151523,https://www.booktopia.com.au/ebook/9781448151523.html,Shadow Hunter,Geoffrey Archer,https://www.booktopia.com.au/search?author=Geoffrey+Archer,eBook , 17 August 2012, 144815152X,320,,$15.99,"{'ISBN': ' 9781448151523', 'ISBN-10': ' 144815152X', 'Published': ' 17th August 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Random House'}"
9780544759213,https://www.booktopia.com.au/ebook/9780544759213.html,Glow,W. H. Beck,https://www.booktopia.com.au/search?author=W.+H.+Beck,eBook , 15 December 2015 , 0544759214,32,,$11.99,"{'ISBN': ' 9780544759213', 'ISBN-10': ' 0544759214', 'Published': ' 15th December 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 32', 'For Ages': ' 3 - 5 years old', 'Publisher': ' HarperCollins', 'Edition Number': ' 1'}"
9781407070544,https://www.booktopia.com.au/ebook/9781407070544.html,Friends In High Places,Donna Leon,https://www.booktopia.com.au/search?author=Donna+Leon,eBook , 13 April 2010, 1407070541,336,,$15.99,"{'ISBN': ' 9781407070544', 'ISBN-10': ' 1407070541', 'Series': ' A Commissario Brunetti Mystery', 'Published': ' 13th April 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 336', 'Audience': ' General Adult', 'Publisher': ' Random House', 'Volume Number': ' 9'}"
9780141952123,https://www.booktopia.com.au/ebook/9780141952123.html,The Winter King,Bernard Cornwell,https://www.booktopia.com.au/search?author=Bernard+Cornwell,eBook , 1 November 2007, 0141952121,512,,$15.99,"{'ISBN': ' 9780141952123', 'ISBN-10': ' 0141952121', 'Series': ' Warlord Chronicles   Book 1', 'Published': ' 1st November 2007', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 512', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 1'}"
9781405936019,https://www.booktopia.com.au/ebook/9781405936019.html,The Whisper Man,Alex North,https://www.booktopia.com.au/search?author=Alex+North,eBook , 13 June 2019, 1405936010,400,,$15.99,"{'ISBN': ' 9781405936019', 'ISBN-10': ' 1405936010', 'Published': ' 13th June 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780141930183,https://www.booktopia.com.au/ebook/9780141930183.html,Blink,Malcolm Gladwell,https://www.booktopia.com.au/search?author=Malcolm+Gladwell,eBook , 23 February 2006, 0141930187,304,,$15.99,"{'ISBN': ' 9780141930183', 'ISBN-10': ' 0141930187', 'Published': ' 23rd February 2006', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 304', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781529003314,https://www.booktopia.com.au/ebook/9781529003314.html,Split Second,David Baldacci,https://www.booktopia.com.au/david-baldacci/author376.html,Paperback , 14 January 2019, 1529003318,608,,$24.50,"{'ISBN': ' 9781529003314', 'ISBN-10': ' 1529003318', 'Series': ' King and Maxwell   Book 1', 'Published': ' 14th January 2019', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 608', 'Audience': ' General Adult', 'Publisher': ' Pan Macmillan UK', 'Country of Publication': ' AU', 'Dimensions (cm)': ' 19.5 x 12.5 x 4.5', 'Weight (kg)': ' 0.44'}"
9781306863421,https://www.booktopia.com.au/ebook/9781306863421.html,"Teddy Suhren, Ace of Aces",Teddy Shuren,https://www.booktopia.com.au/search?author=Teddy+Shuren,E-Book , 1 January 2011, 1306863422,249,,$21.75,"{'ISBN': ' 9781306863421', 'ISBN-10': ' 1306863422', 'Published': ' 1st January 2011', 'Format': ' E-Book', 'Language': ' English', 'Number of Pages': ' 249', 'Audience': ' General Adult', 'Publisher': ' Frontline Books', 'Country of Publication': ' US'}"
9780857208750,https://www.booktopia.com.au/ebook/9780857208750.html,The Last Man,Vince Flynn,https://www.booktopia.com.au/vince-flynn/author223.html,eBook , 13 November 2012, 0857208756,448,,$14.99,"{'ISBN': ' 9780857208750', 'ISBN-10': ' 0857208756', 'Series': ' The Mitch Rapp Series', 'Published': ' 13th November 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 448', 'Audience': ' General Adult', 'Publisher': ' Simon & Schuster UK', 'Volume Number': ' 13'}"
9780755307500,https://www.booktopia.com.au/ebook/9780755307500.html,Small Island,Andrea Levy,https://www.booktopia.com.au/search?author=Andrea+Levy,Paperback , 1 January 2010 , 075530750X,560,,$23.75,"{'ISBN': ' 9780755307500', 'ISBN-10': ' 075530750X', 'Published': ' 1st January 2010', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 560', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Country of Publication': ' GB', 'Edition Number': ' 1', 'Dimensions (cm)': ' 3.8 x 13.1 x 19.8', 'Weight (kg)': ' 0.4'}"
9780748110087,https://www.booktopia.com.au/ebook/9780748110087.html,Use of Weapons,Iain M. Banks,https://www.booktopia.com.au/search?author=Iain+M.+Banks,eBook , 4 September 2008, 0748110089,432,,$12.99,"{'ISBN': ' 9780748110087', 'ISBN-10': ' 0748110089', 'Series': ' Culture', 'Published': ' 4th September 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 432', 'Audience': ' General Adult', 'Publisher': ' Little, Brown Book Group', 'Edition Type': ' Digital original'}"
9781401937522,https://www.booktopia.com.au/ebook/9781401937522.html,Dying to Be Me,Anita Moorjani,https://www.booktopia.com.au/search?author=Anita+Moorjani,eBook , 8 March 2022, 1401937527,191,,$16.99,"{'ISBN': ' 9781401937522', 'ISBN-10': ' 1401937527', 'Published': ' 8th March 2022', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 191', 'Publisher': ' Hay House'}"
9780141913995,https://www.booktopia.com.au/ebook/9780141913995.html,The Book of Chuang Tzu,Chuang Tzu,https://www.booktopia.com.au/search?author=Chuang+Tzu,eBook , 30 November 2006, 0141913991,352,,$14.99,"{'ISBN': ' 9780141913995', 'ISBN-10': ' 0141913991', 'Published': ' 30th November 2006', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 352', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780316252966,https://www.booktopia.com.au/ebook/9780316252966.html,My Cousin Rachel,Daphne du Maurier,https://www.booktopia.com.au/search?author=Daphne+du+Maurier,eBook , 17 December 2013, 0316252964,352,,$14.99,"{'ISBN': ' 9780316252966', 'ISBN-10': ' 0316252964', 'Published': ' 17th December 2013', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 352', 'Audience': ' General Adult', 'Publisher': ' Little, Brown and Company', 'Edition Type': ' Digital original'}"
9781473501539,https://www.booktopia.com.au/ebook/9781473501539.html,The Blissful Baby Expert,Lisa Clegg,https://www.booktopia.com.au/search?author=Lisa+Clegg,eBook , 6 February 2014 , 1473501539,368,,$19.99,"{'ISBN': ' 9781473501539', 'ISBN-10': ' 1473501539', 'Published': ' 6th February 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 368', 'Audience': ' General Adult', 'Publisher': ' Ebury Publishing', 'Edition Number': ' 1'}"
9780755128082,https://www.booktopia.com.au/ebook/9780755128082.html,Soldiers Of The Queen,Max Hennessy,https://www.booktopia.com.au/search?author=Max+Hennessy,eBook , 1 October 2015, 0755128087,366,,$7.99,"{'ISBN': ' 9780755128082', 'ISBN-10': ' 0755128087', 'Series': ' Goff Family   Book 1', 'Published': ' 1st October 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 366', 'Publisher': ' House of Stratus', 'Volume Number': ' 1', 'Edition Type': ' New'}"
9780755378500,https://www.booktopia.com.au/ebook/9780755378500.html,If You Were Me,Sheila O'Flanagan,https://www.booktopia.com.au/search?author=Sheila+O%27Flanagan,eBook , 3 July 2014, 0755378504,464,,$11.99,"{'ISBN': ' 9780755378500', 'ISBN-10': ' 0755378504', 'Published': ' 3rd July 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 464', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Edition Type': ' Digital original'}"
9780575095854,https://www.booktopia.com.au/ebook/9780575095854.html,Red Country,Joe Abercrombie,https://www.booktopia.com.au/search?author=Joe+Abercrombie,eBook , 18 October 2012, 0575095857,560,,$12.99,"{'ISBN': ' 9780575095854', 'ISBN-10': ' 0575095857', 'Series': ' World of the First Law', 'Published': ' 18th October 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 560', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Edition Type': ' Digital original'}"
9780571298716,https://www.booktopia.com.au/ebook/9780571298716.html,The Wall,John Lanchester,https://www.booktopia.com.au/search?author=John+Lanchester,eBook , 15 January 2019, 0571298710,320,,$11.99,"{'ISBN': ' 9780571298716', 'ISBN-10': ' 0571298710', 'Published': ' 15th January 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 320', 'Audience': ' General Adult', 'Publisher': ' Faber & Faber'}"
9780648046219,https://www.booktopia.com.au/ebook/9780648046219.html,The Brothers of Brigadier Station,Sarah Williams,https://www.booktopia.com.au/search?author=Sarah+Williams,eBook , 9 August 2017 , 0648046214,234,,$0.99,"{'ISBN': ' 9780648046219', 'ISBN-10': ' 0648046214', 'Series': ' Brigadier Station   Book 1', 'Published': ' 9th August 2017', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 234', 'Audience': ' General Adult', 'Publisher': ' Serenade Publishing', 'Volume Number': ' 1', 'Edition Number': ' 1'}"
9780141344751,https://www.booktopia.com.au/ebook/9780141344751.html,The Demigod Diaries,Rick Riordan,https://www.booktopia.com.au/search?author=Rick+Riordan,eBook , 6 September 2012, 014134475X,256,,$14.99,"{'ISBN': ' 9780141344751', 'ISBN-10': ' 014134475X', 'Series': ' Heroes of Olympus   Book 6', 'Published': ' 6th September 2012', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' Children', 'For Ages': ' 9 - 12 years old', 'Publisher': "" Penguin Random House Children's UK"", 'Volume Number': ' 6'}"
9780241983027,https://www.booktopia.com.au/ebook/9780241983027.html,The Water Cure,Sophie Mackintosh,https://www.booktopia.com.au/search?author=Sophie+Mackintosh,eBook , 24 May 2018, 0241983029,240,,$15.99,"{'ISBN': ' 9780241983027', 'ISBN-10': ' 0241983029', 'Published': ' 24th May 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 240', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781407035208,https://www.booktopia.com.au/ebook/9781407035208.html,The Fifth Elephant,Terry Pratchett,https://www.booktopia.com.au/search?author=Terry+Pratchett,eBook , 4 September 2008, 1407035207,464,,$15.99,"{'ISBN': ' 9781407035208', 'ISBN-10': ' 1407035207', 'Series': ' Discworld   Book #24', 'Published': ' 4th September 2008', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 464', 'Audience': ' General Adult', 'Publisher': ' Transworld'}"
9780857667809,https://www.booktopia.com.au/ebook/9780857667809.html,The Traitor God,Cameron Johnston,https://www.booktopia.com.au/search?author=Cameron+Johnston,Paperback , 5 June 2018, 0857667793,432,,$31.80,"{'ISBN': ' 9780857667793', 'ISBN-10': ' 0857667793', 'Series': ' The Age of Tyranny', 'Published': ' 5th June 2018', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 432', 'Audience': ' General Adult', 'Publisher': ' RANDOM HOUSE US', 'Country of Publication': ' GB', 'Edition Type': ' New edition', 'Dimensions (cm)': ' 20 x 13 x 3.5', 'Weight (kg)': ' 0.73'}"
9780241324752,https://www.booktopia.com.au/ebook/9780241324752.html,Margaret Thatcher,Charles Moore,https://www.booktopia.com.au/search?author=Charles+Moore,eBook , 3 October 2019, 0241324750,880,,$19.99,"{'ISBN': ' 9780241324752', 'ISBN-10': ' 0241324750', 'Series': ' Margaret Thatcher  The Authorised Biography   Book 3', 'Published': ' 3rd October 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 880', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 3'}"
9781405918770,https://www.booktopia.com.au/ebook/9781405918770.html,The Break,Marian Keyes,https://www.booktopia.com.au/search?author=Marian+Keyes,eBook , 7 September 2017, 1405918772,400,,$15.99,"{'ISBN': ' 9781405918770', 'ISBN-10': ' 1405918772', 'Published': ' 7th September 2017', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780241978870,https://www.booktopia.com.au/ebook/9780241978870.html,Three Daughters of Eve,Elif Shafak,https://www.booktopia.com.au/search?author=Elif+Shafak,eBook , 2 February 2017, 0241978874,368,,$15.99,"{'ISBN': ' 9780241978870', 'ISBN-10': ' 0241978874', 'Published': ' 2nd February 2017', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 368', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780141958309,https://www.booktopia.com.au/ebook/9780141958309.html,The Brightest Star in the Sky,Marian Keyes,https://www.booktopia.com.au/marian-keyes/author279.html,eBook , 30 October 2009, 0141958308,640,,$15.99,"{'ISBN': ' 9780141958309', 'ISBN-10': ' 0141958308', 'Published': ' 30th October 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 640', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780575087057,https://www.booktopia.com.au/ebook/9780575087057.html,The Name of the Wind,Patrick Rothfuss,https://www.booktopia.com.au/patrick-rothfuss/author953.html,eBook , 22 April 2010, 0575087056,672,,$12.99,"{'ISBN': ' 9780575087057', 'ISBN-10': ' 0575087056', 'Series': ' Kingkiller Chronicle', 'Published': ' 22nd April 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 672', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Volume Number': ' 1', 'Edition Type': ' Digital original'}"
9780440336358,https://www.booktopia.com.au/ebook/9780440336358.html,Darkfever,Karen Marie Moning,https://www.booktopia.com.au/search?author=Karen+Marie+Moning,eBook , 31 October 2006, 044033635X,,$14.66,$2.99,"{'ISBN': ' 9780440336358', 'ISBN-10': ' 044033635X', 'Series': ' Fever   Book 1', 'Published': ' 31st October 2006', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Random House Publishing Group', 'Volume Number': ' 1'}"
9781281372079,https://www.booktopia.com.au/ebook/9781281372079.html,Introducing Nietszche,Laurence Gane,https://www.booktopia.com.au/search?author=Laurence+Gane,E-Book , 1 January 2005, 1281372072,176,,$20.35,"{'ISBN': ' 9781281372079', 'ISBN-10': ' 1281372072', 'Series': ' Introducing', 'Published': ' 1st January 2005', 'Format': ' E-Book', 'Language': ' English', 'Number of Pages': ' 176', 'Audience': ' General Adult', 'Publisher': ' Icon Books Limited', 'Country of Publication': ' US'}"
9780749020507,https://www.booktopia.com.au/ebook/9780749020507.html,Peace Comes to Honeyfield,Anna Jacobs,https://www.booktopia.com.au/search?author=Anna+Jacobs,eBook , 21 June 2018, 0749020504,,$14.38,$5.99,"{'ISBN': ' 9780749020507', 'ISBN-10': ' 0749020504', 'Series': ' The Honeyfield Series   Book 3', 'Published': ' 21st June 2018', 'Format': ' ePUB', 'Language': ' English', 'Audience': ' General Adult', 'Publisher': ' Allison & Busby', 'Volume Number': ' 3'}"
9780571288090,https://www.booktopia.com.au/ebook/9780571288090.html,The Hollow Crown,Dan Jones,https://www.booktopia.com.au/search?author=Dan+Jones,eBook , 2 September 2014 , 057128809X,480,,$14.99,"{'ISBN': ' 9780571288090', 'ISBN-10': ' 057128809X', 'Published': ' 2nd September 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 480', 'Audience': ' General Adult', 'Publisher': ' Faber & Faber', 'Country of Publication': ' GB', 'Edition Number': ' 1', 'Edition Type': ' Main'}"
9780241958230,https://www.booktopia.com.au/ebook/9780241958230.html,Start With Why,Simon Sinek,https://www.booktopia.com.au/search?author=Simon+Sinek,eBook , 6 October 2011, 0241958237,256,,$15.99,"{'ISBN': ' 9780241958230', 'ISBN-10': ' 0241958237', 'Series': ' Actiphons', 'Published': ' 6th October 2011', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' General Adult', 'For Ages': ' 0 - 2 years old', 'Publisher': ' Penguin Books Ltd'}"
9781281372017,https://www.booktopia.com.au/ebook/9781281372017.html,Introducing Buddha,Jane Hope,https://www.booktopia.com.au/search?author=Jane+Hope,E-Book , 1 January 2005, 1281372013,175,,$28.50,"{'ISBN': ' 9781281372017', 'ISBN-10': ' 1281372013', 'Published': ' 1st January 2005', 'Format': ' E-Book', 'Language': ' English', 'Number of Pages': ' 175', 'Audience': ' General Adult', 'Publisher': ' Icon Books Limited', 'Country of Publication': ' US'}"
9780141364063,https://www.booktopia.com.au/ebook/9780141364063.html,The Tyrant's Tomb (The Trials of Apollo Book 4),Rick Riordan,https://www.booktopia.com.au/search?author=Rick+Riordan,eBook , 24 September 2019, 0141364068,528,,$12.99,"{'ISBN': ' 9780141364063', 'ISBN-10': ' 0141364068', 'Series': ' The Trials of Apollo   Book 4', 'Published': ' 24th September 2019', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 528', 'Audience': ' Children', 'For Ages': ' 9 - 12 years old', 'Publisher': "" Penguin Random House Children's UK"", 'Volume Number': ' 4'}"
9780446392303,https://www.booktopia.com.au/ebook/9780446392303.html,Healing Back Pain,John E. Sarno M.D.,https://www.booktopia.com.au/search?author=John+E.+Sarno+M.D.,Paperback , 1 February 1991 , 0446392308,208,,$35.50,"{'ISBN': ' 9780446392303', 'ISBN-10': ' 0446392308', 'Published': ' 1st February 1991', 'Format': ' Paperback', 'Language': ' English', 'Number of Pages': ' 208', 'Audience': ' General Adult', 'For Ages': ' 13+ years old', 'Publisher': ' Little Brown', 'Country of Publication': ' US', 'Edition Number': ' 1', 'Dimensions (cm)': ' 1.5 x 14 x 20', 'Weight (kg)': ' 0.18'}"
9780330514620,https://www.booktopia.com.au/ebook/9780330514620.html,The Hanging Valley,Peter Robinson,https://www.booktopia.com.au/search?author=Peter+Robinson,eBook , 21 August 2009, 0330514628,,,$22.99,"{'ISBN': ' 9780330514620', 'ISBN-10': ' 0330514628', 'Published': ' 21st August 2009', 'Format': ' ePUB', 'Language': ' English'}"
9780698185357,https://www.booktopia.com.au/ebook/9780698185357.html,Tom Clancy Support and Defend,Mark Greaney,https://www.booktopia.com.au/search?author=Mark+Greaney,eBook , 22 July 2014 , 0698185358,1,,$15.99,"{'ISBN': ' 9780698185357', 'ISBN-10': ' 0698185358', 'Published': ' 22nd July 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 1', 'Edition Number': ' 1'}"
9780804151412,https://www.booktopia.com.au/ebook/9780804151412.html,Texas,James A. Michener,https://www.booktopia.com.au/search?author=James+A.+Michener,eBook , 21 January 2014, 0804151415,,$27.42,$15.99,"{'ISBN': ' 9780804151412', 'ISBN-10': ' 0804151415', 'Published': ' 21st January 2014', 'Format': ' ePUB', 'Language': ' English', 'Publisher': ' Random House Publishing Group'}"
9780755373208,https://www.booktopia.com.au/ebook/9780755373208.html,Don't Tell (The Chicago Series Book 1),Karen Rose,https://www.booktopia.com.au/search?author=Karen+Rose,eBook , 10 December 2009, 0755373200,300,,$4.99,"{'ISBN': ' 9780755373208', 'ISBN-10': ' 0755373200', 'Series': ' Chicago Series   Book 1', 'Published': ' 10th December 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 300', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Volume Number': ' 1', 'Edition Type': ' Digital original'}"
9780241974544,https://www.booktopia.com.au/ebook/9780241974544.html,Troublesome Words,Bill Bryson,https://www.booktopia.com.au/search?author=Bill+Bryson,eBook , 2 June 2015, 0241974542,256,,$15.99,"{'ISBN': ' 9780241974544', 'ISBN-10': ' 0241974542', 'Published': ' 2nd June 2015', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 256', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9781405927154,https://www.booktopia.com.au/ebook/9781405927154.html,Eve of Man,Tom Fletcher,https://www.booktopia.com.au/search?author=Tom+Fletcher,eBook , 31 May 2018, 1405927151,400,,$15.99,"{'ISBN': ' 9781405927154', 'ISBN-10': ' 1405927151', 'Series': ' Eve of Man Trilogy   Book 1', 'Published': ' 31st May 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Audience': ' General Adult', 'For Ages': ' 12 - 18 years old', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 1'}"
9780141908335,https://www.booktopia.com.au/ebook/9780141908335.html,Don Quixote,Miguel Cervantes,https://www.booktopia.com.au/search?author=Miguel+Cervantes,eBook , 30 January 2003, 0141908335,1056,,$14.99,"{'ISBN': ' 9780141908335', 'ISBN-10': ' 0141908335', 'Published': ' 30th January 2003', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 1056', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780241327746,https://www.booktopia.com.au/ebook/9780241327746.html,After the Party,Cressida Connolly,https://www.booktopia.com.au/search?author=Cressida+Connolly,eBook , 7 June 2018, 0241327741,304,,$15.99,"{'ISBN': ' 9780241327746', 'ISBN-10': ' 0241327741', 'Published': ' 7th June 2018', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 304', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780575105843,https://www.booktopia.com.au/ebook/9780575105843.html,The Alloy of Law,Brandon Sanderson,https://www.booktopia.com.au/search?author=Brandon+Sanderson,eBook , 10 November 2011, 0575105844,336,,$12.99,"{'ISBN': ' 9780575105843', 'ISBN-10': ' 0575105844', 'Series': ' MISTBORN   Book 4', 'Published': ' 10th November 2011', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 336', 'Audience': ' General Adult', 'Publisher': ' Orion', 'Volume Number': ' 4', 'Edition Type': ' Digital original'}"
9780141962306,https://www.booktopia.com.au/ebook/9780141962306.html,Percy Jackson and the Last Olympian,Rick Riordan,https://www.booktopia.com.au/search?author=Rick+Riordan,eBook , 5 May 2009, 0141962305,368,,$12.99,"{'ISBN': ' 9780141962306', 'ISBN-10': ' 0141962305', 'Series': ' Percy Jackson and The Olympians   Book 5', 'Published': ' 5th May 2009', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 368', 'Audience': ' Children', 'For Ages': ' 9 - 12 years old', 'Publisher': ' Penguin Books Ltd', 'Volume Number': ' 5'}"
9780141986395,https://www.booktopia.com.au/ebook/9780141986395.html,"Goodbye, Things",Fumio Sasaki,https://www.booktopia.com.au/search?author=Fumio+Sasaki,eBook , 11 April 2017, 0141986395,288,,$15.99,"{'ISBN': ' 9780141986395', 'ISBN-10': ' 0141986395', 'Published': ' 11th April 2017', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 288', 'Audience': ' General Adult', 'Publisher': ' Penguin Books Ltd'}"
9780755393954,https://www.booktopia.com.au/ebook/9780755393954.html,Brothers in Blood (Eagles of the Empire 13),Simon Scarrow,https://www.booktopia.com.au/search?author=Simon+Scarrow,eBook , 9 October 2014, 0755393953,448,,$11.99,"{'ISBN': ' 9780755393954', 'ISBN-10': ' 0755393953', 'Series': ' Eagles of the Empire   Book 99', 'Published': ' 9th October 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 448', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Country of Publication': ' GB', 'Volume Number': ' 99', 'Edition Type': ' Digital original'}"
9781407070605,https://www.booktopia.com.au/ebook/9781407070605.html,Through a Glass Darkly,Donna Leon,https://www.booktopia.com.au/search?author=Donna+Leon,eBook , 25 May 2010, 1407070606,352,,$15.99,"{'ISBN': ' 9781407070605', 'ISBN-10': ' 1407070606', 'Series': ' A Commissario Brunetti Mystery', 'Published': ' 25th May 2010', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 352', 'Audience': ' General Adult', 'For Ages': ' 18+ years old', 'Publisher': ' Random House', 'Volume Number': ' 15'}"
9781306015974,https://www.booktopia.com.au/ebook/9781306015974.html,Twins,Kate Kray,https://www.booktopia.com.au/search?author=Kate+Kray,eBook , 1 January 2002, 1306015979,287,,$16.99,"{'ISBN': ' 9781306015974', 'ISBN-10': ' 1306015979', 'Published': ' 1st January 2002', 'Format': ' E-Book', 'Language': ' English', 'Number of Pages': ' 287', 'Audience': ' General Adult', 'Publisher': ' BLAKE PUBLISHING', 'Country of Publication': ' US'}"
9781306265362,https://www.booktopia.com.au/ebook/9781306265362.html,Little Women,Louisa May Alcott,https://www.booktopia.com.au/search?author=Louisa+May+Alcott,E-Book , 1 January 2011, 1306265363,114,,$7.95,"{'ISBN': ' 9781306265362', 'ISBN-10': ' 1306265363', 'Published': ' 1st January 2011', 'Format': ' E-Book', 'Language': ' English', 'Number of Pages': ' 114', 'Audience': ' Children', 'Publisher': ' Calico Chapter Books', 'Country of Publication': ' US'}"
9780698148451,https://www.booktopia.com.au/ebook/9780698148451.html,The Polaris Protocol,Brad Taylor,https://www.booktopia.com.au/search?author=Brad+Taylor,eBook , 14 January 2014 , 0698148452,400,,$15.99,"{'ISBN': ' 9780698148451', 'ISBN-10': ' 0698148452', 'Series': ' A Pike Logan Thriller   Book 5', 'Published': ' 14th January 2014', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 400', 'Publisher': ' Penguin Publishing Group', 'Volume Number': ' 5', 'Edition Number': ' 1'}"
9780330465670,https://www.booktopia.com.au/ebook/9780330465670.html,A Place Called Freedom,Ken Follett,https://www.booktopia.com.au/search?author=Ken+Follett,eBook , 4 September 2008, 0330465678,,,$22.99,"{'ISBN': ' 9780330465670', 'ISBN-10': ' 0330465678', 'Published': ' 4th September 2008', 'Format': ' ePUB', 'Language': ' English'}"
9781101549537,https://www.booktopia.com.au/ebook/9781101549537.html,Mercy,Jodi Picoult,https://www.booktopia.com.au/search?author=Jodi+Picoult,eBook , 8 August 1996, 110154953X,1,,$14.99,"{'ISBN': ' 9781101549537', 'ISBN-10': ' 110154953X', 'Published': ' 8th August 1996', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 1'}"
9780755377770,https://www.booktopia.com.au/ebook/9780755377770.html,The Thread,Victoria Hislop,https://www.booktopia.com.au/search?author=Victoria+Hislop,eBook , 27 October 2011, 075537777X,360,,$11.99,"{'ISBN': ' 9780755377770', 'ISBN-10': ' 075537777X', 'Published': ' 27th October 2011', 'Format': ' ePUB', 'Language': ' English', 'Number of Pages': ' 360', 'Audience': ' General Adult', 'Publisher': ' Headline', 'Edition Type': ' Digital original'}"
